.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.1493.45,0.1,16,0.415474,0.474716,0.830525,0.418873,0.835969,0.464951,0.859215,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.860468,
3.45,0.1,16,0.47473.55,0.1,12,0.538922,0.81061,0.367343,0.823972,0.507606,0.884094,0.363148,0.820884,0.515916,0.885574,0.354576,0.888492,
.830525,0.860468,
3.55,0.1,12,0.507606,0.823972,0.363148,0.820884,0.515916,0.885574,0.354576,0.81061,0.538922,0.884094,0.367343,0.888492,
.418873,0.835969,0.464951,0.860468,
3.29,0.1,4,0.47907,0.819049,0.3.06,0.1,2,0.641839,0.715418,
7223,
3.29,0.1,8,0.472818,0.819049,0.479069,0.821567,0.47282,0.819048,0.47907,0.821568,
,0.538922,0.884094,0.367343,0.888492,
3.26,0.1,2,0.482067,0.815442,
0.363148,0.820884,0.515916,0.885574,0.354576,0.81061,0.538922,0.884094,0.367343,0.888492,
3.22,0.1,12,0.494003,0.803751,0.495653,0.804518,0.492772,0.802586,0.498543,0.805155,0.490993,0.801252,0.50245,0.806184,
3.04,0.1,2,0.637754,0.709453,
.748351,0.748619,
9,0.715418,
048,0.47907,0.821568,
3.06,0.1,2,0.641839,0.715418,
3.12,0.1,2,0.636117,0.726517,
49,0.479069,0.821568,
3.29,0.1,8,0.479071,0.819048,03.04,0.1,2,0.637754,0.709453,
3.12,0.1,2,0.636117,0.726517,
1,2,0.482067,0.815442,
9,0.959159,0.3.83,0.1,6,0.507288,0.159402,0.512652,0.956614,0.157282,0.957223,
9,0.47907,0.821567,0.47282,0.819048,0.47907,0.821567,
518,0.494003,0.803751,0.495653,0.805155,0.492772,0.802586,0.498545,0.806184,
567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
2.8,0.1,4,0.638019,0.651202,0.655676,0.661945,
3.48,0.1,2,0.70639,0.723551,
,3.34,0.1,2,0.457477,0.830439,
26,0.1,2,0.482067,0.815442,
771,0.802586,0.498545,0.806184,
3.04,0.1,2,0.569007,0.752369,
.472818,0.819049,0.479069,0.821567,0.47282,0.821568,
3.26,0.1,2,0.49014,0.811102,

0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491675,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.44,0.1,1,0.71382,
0.736025,
3.16,0.1,2,0.636941,0.736025,
159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.48,0.1,2,0.70639,0.723551,

0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.16,0.1,2,0.636941,0.736025,
0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.22,0.1,12,0.50245,0.801252,0.494003,0.803751,0.495653,0.804518,0.492772,0.802586,0.498544,0.805155,0.490993,0.806184,
.418873,0.835969,0.464951,0.860468,
489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
2.8,0.1,4,0.651202,0.655676,0.638019,0.661945,
.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.34,0.1,2,0.457477,0.830439,
638019,0.661945,
.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.83,0.1,6,0.157282,0.507288,03.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.3.83,0.1,6,0.159403,0.512652,03.06,0.1,2,0.569372,0.7573,
,
7223,
54,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.83,0.1,6,0.159402,0.512652,03.22,0.1,12,0.498543,0.802586,0.490993,0.801252,0.50245,0.804518,0.494003,0.803751,0.495653,0.805155,0.492772,0.806184,
354576,0.888492,
871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.06,0.1,2,0.569372,0.7573,
4,3.04,0.1,2,0.569007,0.752369,
159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.1493.48,0.1,4,0.398802,0.835995,0.469426,0.86725,
,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.93.55,0.1,12,0.367343,0.823972,0.507606,0.884094,0.363148,0.820884,0.515916,0.885574,0.354576,0.81061,0.538922,0.888492,
3.83,0.1,6,0.159402,0.512652,0.157282,0.507288,0.956614,0.957223,
.363148,0.820884,0.515916,0.885574,0.354576,0.888492,
3.34,0.1,2,0.457477,0.830439,
651202,0.661945,
0.367343,0.823972,0.507606,0.885574,0.363148,0.820884,0.515916,0.888492,
3.48,0.1,4,0.398802,0.835995,03.04,0.1,2,0.569007,0.752369,
.41523,0.475384,0.830213,0.418391,0.835091,0.466386,0.8593833.55,0.1,12,0.363148,0.515916,0.820884,0.354576,0.81061,0.538922,0.884094,0.367343,3.34,0.1,2,0.457477,0.830439,
88492,
,0.854491,
.48,0.1,4,0.398802,0.835995,0.469426,0.86725,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
2,0.888492,
3.04,0.1,2,0.569007,0.752369,
.472818,0.819049,0.479069,0.821567,0.47282,0.821568,
0.823972,0.507606,0.885574,0.888492,
3.29,0.1,8,0.472818,0.819049,0.479069,0.821567,0.47282,0.819048,0.47907,0.821568,
,0.823972,0.507606,0.885574,0.888492,
3.04,0.1,2,0.569007,0.752369,
.755715,0.763469,
3,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.55,0.1,12,0.354576,0.538922,0.81061,0.367343,0.823972,0.507606,0.884094,0.363148,0.820883.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
587,0.147424,0.483829,0.959159,0.150881,0.492671,3.04,0.1,2,0.637754,0.709453,
.755715,0.763469,
.821567,0.47282,0.3.83,0.1,6,0.159403,0.512652,0.956614,0.157282,0.507288,0.957223,
2,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.22,0.1,4,0.598669,0.592858,0.755715,0.763469,
821567,0.472818,0.819049,0.821568,
3.04,0.1,2,0.637754,0.709453,
.367343,0.823972,0.507606,0.884094,0.363148,0.820884,03.34,0.1,4,0.696454,0.703404,0.694015,0.709372,
.47907,0.821567,0.472818,0.821568,
3.29,0.1,8,0.479071,0.819048,0.472818,0.819049,0.479069,0.821567,0.47282,0.821568,
3.84,0.1,36,0.150881,0.492671,0.150483,0.491675,0.959037,0.151308,0.493739,0.959272,0.149526,0.43.16,0.1,2,0.636941,0.736025,
7,0.959545,0.147464,0.483932,0.959153.12,0.1,2,0.544588,0.779355,
0.50245,0.804518,0.494004,0.803751,0.495652,0.805154,0.492773,0.802587,0.498542,0.82.8,0.1,4,0.651202,0.638019,0.655676,0.661945,
960143,
3.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.3.83,0.1,6,0.159403,0.512652,0.956614,0.157282,0.507288,0.957223,
7,0.726517,
.598669,0.763469,
7,0.830439,
509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.04,0.1,2,0.637754,0.709453,
0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.953.48,0.1,4,0.469426,0.835995,0.398802,0.86725,
23.34,0.1,2,0.457477,0.830439,
284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.48,0.1,4,0.469426,0.835995,0.398802,0.86725,
.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.12,0.1,2,0.544588,0.779355,
0.9587,0.147424,0.483829,0.959159,0.3.83,0.1,6,0.157282,0.507288,0.956614,0.159402,0.512652,0.957223,
3.83,0.1,6,0.157282,0.507288,0.159402,0.512652,0.956614,0.957223,
0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.04,0.1,2,0.637754,0.709453,
0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.12,0.1,2,0.544588,0.779355,
0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491675,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.48,0.1,4,0.398802,0.835995,0.469426,0.86725,
.483829,0.959159,0.3.83,0.1,6,0.159402,0.512652,0.157282,0.507288,0.956614,0.957223,
3.83,0.1,6,0.159403,0.512652,0.956614,0.157282,0.507288,0.957223,
0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.36,0.1,2,0.69823,0.703981,

3.83,0.1,6,0.157282,0.507288,03.04,0.1,2,0.569007,03.44,0.1,1,0.71382,
03.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.4937393.45,0.1,16,0.41523,0.830213,0.475383,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
4,0.959596,0.149347,0.488797,0.960143,
3.04,0.1,2,0.637754,0.709453,
.398802,0.86725,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.16,0.1,2,0.534988,0.787308,
3.04,0.1,2,0.569007,0.752369,
3.45,0.1,16,0.418391,0.466386,3.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.1513083.45,0.1,16,0.41523,0.475384,0.830213,0.418391,0.835091,0.466386,0.859383,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860386,0.860468,
88,0.49394,0.959596,0.149347,0.488797,0.960143,
3.16,0.1,2,0.534988,0.787308,
0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.9587,0.960143,
3.12,0.1,2,0.636117,0.726517,
.398802,0.86725,
.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.16,0.1,2,0.636941,0.736025,
3.16,0.1,2,0.636941,0.736025,
159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.14933.12,0.1,2,0.54453.48,3.84,0.13.12,0.1,2,0.544588,0.779355,
.1473.48,0.1,4,0.469426,0.835995,0.398802,0.86725,
2,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.84,0.1,36,0.150483,0.491675,0.959037,0.151308,0.493739,0.959272,0.149526,0.489253,0.95871,0.152458,0.496597,0.959545,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.9587,0.152493,0.496684,0.960132,0.147424,0.483829,0.959159,0.150881,0.492671,0.960143,
3.45,0.1,16,0.418873,0.464951,0.835969,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.860468,
489254,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.84,0.1,36,0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491566,0.959014,0.151388,0.49394,0.959596,0.149347,03.12,0.1,2,0.636117,0.726517,
0.152493,0.496684,0.9587,0.147424,0.483829,0.959159,0.150881,0.492671,0.959272,0.150483,0.491674,0.959037,0.151308,0.493739,0.959545,0.149526,0.489253,0.95871,0.152458,0.496597,0.960132,0.147464,0.483932,0.959154,0.1509,0.49272,0.959284,0.150441,0.491567,0.959014,0.151388,0.49394,0.959596,0.149347,0.488797,0.960143,
3.45,0.1,16,0.41523,0.830213,03.12,0.1,2,0.544588,0.779355,
5091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.16,0.1,2,0.636941,0.736025,
3.16,0.1,2,0.534988,0.787308,
3.16,0.1,2,0.534988,0.787308,
3.16,0.1,2,0.534988,0.787308,
3.16,0.1,2,0.636941,0.736025,
3.16,0.1,2,0.636941,0.736025,
5091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.16,0.1,2,0.534988,0.787308,
3.16,0.1,2,0.636941,0.736025,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,2,0.712101,0.71702,
3.45,0.1,2,0.712101,0.71702,
3.42,0.1,1,0.711608,
.71702,
3.45,0.1,16,0.41523,0.830213,0.475383,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464952,0.860468,
3.45,0.1,16,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860386,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.418873,0.835969,0.464951,0.859215,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.860468,
3.45,0.1,16,0.418873,0.835969,0.464951,0.859215,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475383,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475383,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.474716,0.830525,0.418873,0.835969,0.464951,0.859215,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.475384,0.830213,0.418391,0.835091,0.466386,0.859383,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860386,0.41523,0.860468,
3.45,0.1,16,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860386,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860468,
3.45,0.1,2,0.712101,0.71702,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
3.45,0.1,16,0.41523,0.830213,0.475384,0.859383,0.418391,0.835091,0.466386,0.860386,0.415474,0.830525,0.474716,0.859215,0.418873,0.835969,0.464951,0.860468,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.86,0.1,2,0.595017,0.686194,
2.64,0.1,12,0.629372,0.635013,0.63851,0.63266,0.644155,0.629409,0.652483,0.634952,0.638642,0.632508,0.644547,0.65257,
2.64,0.1,12,0.629372,0.635013,0.63851,0.63266,0.644155,0.629409,0.652483,0.634952,0.638642,0.632508,0.644547,0.65257,
2.64,0.1,12,0.629372,0.635013,0.63851,0.63266,0.644155,0.629409,0.652483,0.634952,0.638642,0.632508,0.644547,0.65257,
2.64,0.1,12,0.634987,0.638566,0.632595,0.644322,0.62939,0.652527,0.634984,0.638574,0.632586,0.644346,0.629388,0.652532,
2.64,0.1,12,0.629373,0.635012,0.638514,0.632656,0.644165,0.629408,0.652486,0.634954,0.638638,0.632514,0.644534,0.652568,
2.86,0.1,2,0.595017,0.686194,
0.63851,0.63266,0.644155,0.629409,0.652483,0.634952,0.638642,0.632508,0.644547,0.65257,
2.64,0.1,12,0.629372,0.635013,2.86,0.1,2,0.595017,0.686194,
409,0.652483,0.634952,0.638643,0.632508,0.644548,0.65257,
2.64,0.1,12,0.629372,0.635013,0.63851,0.63266,0.644155,0.629409,0.652483,0.634952,0.638643,0.632508,0.644548,0.65257,
